Articul,Name,URL,Price,Promo Price,Brand
473978,"Вода Святой Источник негазированная, 500мл",https://online.metro-cc.ru/products/svyatoj-istochnik-negazirovannaya-05-l-473978,37.99,,СВЯТОЙ ИСТОЧНИК
456829,"Вода Святой Источник негазированная, 330мл",https://online.metro-cc.ru/products/svyatoj-istochnik-negazirovannaya-033-l-456829,29.99,19.9,СВЯТОЙ ИСТОЧНИК
482548,"Вода Святой Источник Спортик для детей негазированная, 330мл",https://online.metro-cc.ru/products/svyatoj-istochnik-sportik-033-l-482548,34.49,,СВЯТОЙ ИСТОЧНИК
279245,"Вода Святой Источник Спортик для детей негазированная, 330мл x 12 шт",https://online.metro-cc.ru/products/art_279245,442.81,,СВЯТОЙ ИСТОЧНИК
454308,"Вода Святой Источник негазированная, 1л",https://online.metro-cc.ru/products/pityevaya-svyatoj-istochnik-negazirovannaya-1-l,47.5,,СВЯТОЙ ИСТОЧНИК
14543,"Вода Святой Источник газированная, 1л",https://online.metro-cc.ru/products/svyatoj-istochnik-gazirovannaya-pet-1l,47.5,,СВЯТОЙ ИСТОЧНИК
412898,"Вода питьевая Шишкин лес Спорт негазированная, 1л",https://online.metro-cc.ru/products/shishkin-les-sport-1l,58.9,,ШИШКИН ЛЕС
91737,"Вода Легенда гор Архыз негазированная, 5л",https://online.metro-cc.ru/products/gazirovannaya-legenda-gor-arhyz-5l,131.0,84.9,ЛЕГЕНДА ГОР АРХЫЗ
63855,"Вода Черноголовка природная негазированная, 5л",https://online.metro-cc.ru/products/chernogolovskaya-bez-gaza-5l,105.0,86.9,ЧЕРНОГОЛОВКА
474024,"Вода Сенежская питьевая негазированная, 500мл",https://online.metro-cc.ru/products/senezhskaya-negazirovannaya-05-l,25.99,16.9,СЕНЕЖСКАЯ
107639,"Вода Baikal430 Байкальская глубинная вода негазированная, 850мл x 6 шт",https://online.metro-cc.ru/products/baikal-430-bajkalskaya-glubinnaya-negazirovannaya-085-l,636.0,,BAIKAL430
653759,"Вода Baikal430 Байкальская глубинная вода негазированная, 450мл x 12 шт",https://online.metro-cc.ru/products/art_653759,766.8,,BAIKAL430
595355,"Вода Черноголовка питьевая негазированная, 19л",https://online.metro-cc.ru/products/chernogolovskaya-stolovaya-negazirovannaya-19l,399.0,,ЧЕРНОГОЛОВКА
395466,"Вода ФрутоНяня Детская негазированная, 330мл",https://online.metro-cc.ru/products/voda-pityevaya-detskaya-frutonyanya-negazirovannaya-330g,34.99,24.9,ФРУТОНЯНЯ
91738,"Вода Псыж газированная, 1л",https://online.metro-cc.ru/products/art_91738,57.9,44.9,ПСЫЖ
4183,"Вода Шишкин лес питьевая негазированная, 5л",https://online.metro-cc.ru/products/shishkin-les-negazirovannaya-5l,115.0,,ШИШКИН ЛЕС
457133,"Вода Borjomi природная минеральная газированная стекло, 500мл",https://online.metro-cc.ru/products/borjomi-gazirovannaya-steklo-05-l,129.0,,BORJOMI
473582,Вода Шишкин лес питьевая негазированная 1.75л,https://online.metro-cc.ru/products/shishkin-les-negazirovannaya-175l-473582,51.9,39.9,ШИШКИН ЛЕС
456729,"Вода San Benedetto минеральная негазированная, 1.5л",https://online.metro-cc.ru/products/sanbenedetto-stolovaya-pityevaya-negazirovannaya-15l,251.0,209.0,SAN BENEDETTO
473976,"Вода Святой Источник негазированная, 1.5л",https://online.metro-cc.ru/products/svyatoj-istochnik-negazirovannaya-15l-473976,51.9,,СВЯТОЙ ИСТОЧНИК
481374,"Вода Nestle Pure Life артезианская негазированная, 500мл",https://online.metro-cc.ru/products/nestle-pure-life-negazirovannaya-05-l,44.49,32.9,NESTLE
222222,"Вода Архыз Vita негазированная, 5л",https://online.metro-cc.ru/products/arhyz-negazirovannaya-5-l,114.0,,АРХЫЗ
573873,"Вода Tassay питьевая негазированная, 500мл",https://online.metro-cc.ru/products/tassay-negazirovannaya-pet-05-l,46.99,37.9,TASSAY
423013,"Вода Святой Источник негазированная, 5л",https://online.metro-cc.ru/products/art_423013,132.0,,СВЯТОЙ ИСТОЧНИК
457128,"Вода Borjomi природная минеральная газированная стекло, 330мл",https://online.metro-cc.ru/products/borjomi-gazirovannaya-steklo-033-l,119.0,74.9,BORJOMI
94103,"Вода Baikal430 Байкальская глубинная вода негазированная, 850мл",https://online.metro-cc.ru/products/voda-baikal-430-bajkalskaya-glubinnaya-voda-negazirovannaya-085-l,105.0,,BAIKAL430
457131,"Вода Borjomi природная минеральная газированная, 500мл",https://online.metro-cc.ru/products/borjomi-lechebno-stolovaya-gazirovannaya-12h05-l,97.9,,BORJOMI
464846,"Вода Архыз Vita негазированная, 1.5л",https://online.metro-cc.ru/products/arhyz-negazirovannaya-15l,58.91,,АРХЫЗ
591747,"Вода Святой Источник Светлячок для детей негазированная 0+, 5л",https://online.metro-cc.ru/products/voda-dlya-detej-svyatoj-istochnik-svetlyachok-pet-5-l,141.0,109.0,СВЯТОЙ ИСТОЧНИК
6880,"Вода Borjomi природная минеральная газированная, 1.25л",https://online.metro-cc.ru/products/mineralnaya-borzhomi-pet-125l,169.0,,BORJOMI
456833,"Вода Новотерская минеральная целебная питьевая газированная, 1.5л",https://online.metro-cc.ru/products/novoterskaya-lechebnaya-15l-456833,77.9,,НОВОТЕРСКАЯ
118082,"Вода Шишкин лес питьевая негазированная, 18.9л",https://online.metro-cc.ru/products/189l-shishkin-les-b-g,509.0,,ШИШКИН ЛЕС
75629,"Вода Aqua Minerale питьевая негазированная, 5л",https://online.metro-cc.ru/products/aqua-minerale-stolovaya-negazirovannaya-5l-75629,126.0,119.0,AQUA MINERALE
474022,"Вода питьевая Сенежская негазированная, 1.5л",https://online.metro-cc.ru/products/senezhskaya-bez-gaza-15l,38.99,,СЕНЕЖСКАЯ
473977,"Вода Святой Источник газированная, 1.5л",https://online.metro-cc.ru/products/svyatoj-istochnik-gazirovannaya-15l-473977,51.9,,СВЯТОЙ ИСТОЧНИК
298352,"Вода ФрутоНяня для детского питания негазированная, 1.5л",https://online.metro-cc.ru/products/voda-detskaya-frutonyanya-15l,52.9,,ФРУТОНЯНЯ
461346,"Вода Рычал-Су минеральная газированная, 1л",https://online.metro-cc.ru/products/rychal-su-1-l-461346,88.9,,РЫЧАЛ-СУ
200973,"Вода BonaAqua негазированная, 5л",https://online.metro-cc.ru/products/5l-voda-bona-aqua-bg-pet-200973,118.0,,BONAAQUA
439726,"Вода Donat Mg минеральная природная лечебная газированная, 1л",https://online.metro-cc.ru/products/donat-mg-lechebno-stolovaya-prirodnoj-gazacii-1l,319.0,,DONAT
457129,"Вода Borjomi природная минеральная газированная стекло, 330мл x 12 шт",https://online.metro-cc.ru/products/borjomi-lechebno-stolovaya-gazirovannaya-033-l-h-12sht,1308.0,898.8,BORJOMI
461364,"Вода Нарзан минеральная газированная, 500мл",https://online.metro-cc.ru/products/art_461364,67.9,,НАРЗАН
17663,"Вода Набеглави минеральная лечебно-столовая природная газированная, 1л",https://online.metro-cc.ru/products/mineralnaya-nabeglavi-1-l-17663,136.0,,НАБЕГЛАВИ
